,No.,Name,UpperName,Gs,Goals,As,Assists,Ds,Ts,Turns,url,Team,Seed,Score,Opp Team,Opp Seed,Opp Score
6,9,Lisa Toroni,LISA TORONI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
7,10,Sydney Eller,SYDNEY ELLER,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
8,11,Melissa Cantasano,MELISSA CANTASANO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
9,13,Sierra Snyder,SIERRA SNYDER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
10,14,Laura Black,LAURA BLACK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
11,15,Mallory Drake,MALLORY DRAKE,0,0,0,0,0,3,3,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
12,16,Kyleigh Shuster,KYLEIGH SHUSTER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
13,17,Anna Dyska,ANNA DYSKA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
14,18,Kristen Henry,KRISTEN HENRY,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
15,20,Clerisse Lardieri,CLERISSE LARDIERI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
16,34,Kiersten Adams,KIERSTEN ADAMS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
17,37,Jess Rittenhouse,JESS RITTENHOUSE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,West Chester,13,12,Colorado,12,15
0,1,Kaileah Akker,KAILEAH AKKER,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
1,2,Tessa James,TESSA JAMES,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
2,3,Hannah Bashevkin,HANNAH BASHEVKIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
3,4,Blythe Eickerman,BLYTHE EICKERMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
4,7,Leah Mortimer,LEAH MORTIMER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
5,10,Livia Amorosi,LIVIA AMOROSI,2,2,0,0,1,2,2,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
6,11,Chloe Daikh,CHLOE DAIKH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
7,12,Sophie James,SOPHIE JAMES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
8,13,Madelyn Poehlein,MADELYN POEHLEIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
9,15,Sarah Bosworth,SARAH BOSWORTH,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
10,16,Sarah Schwiebert,SARAH SCHWIEBERT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
11,17,Kaitie Dong,KAITIE DONG,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
12,18,Anna Zirkes,ANNA ZIRKES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
13,19,Lian Gamble,LIAN GAMBLE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
14,22,Carmen Tappero,CARMEN TAPPERO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
15,23,Linnea Soo,LINNEA SOO,2,2,3,3,1,9,9,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
16,24,Mia Letterie,MIA LETTERIE,1,1,2,2,1,3,3,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
17,27,Kiana Henny,KIANA HENNY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
18,32,Alissa Soo,ALISSA SOO,1,1,4,4,1,3,3,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
19,37,Mackenzie Timbel,MACKENZIE TIMBEL,1,1,2,2,0,1,1,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
20,64,Chloe Carothers-Liske,CHLOE CAROTHERS-LISKE,2,2,0,0,1,3,3,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
21,74,Akane Kleinkopf,AKANE KLEINKOPF,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
22,92,Hannah Filley,HANNAH FILLEY,0,0,0,0,1,2,2,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Whitman,15,11,Florida,19,14
0,1,Natori Cummings-Haynes,NATORI CUMMINGS-HAYNES,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
1,2,Courtney Testa,COURTNEY TESTA,1,1,4,4,2,4,4,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
2,3,Lauren Bahng,LAUREN BAHNG,0,0,7,7,1,6,6,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
3,4,Lien Nguyen,LIEN NGUYEN,6,6,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
4,5,Allison Welch,ALLISON WELCH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
5,7,Jacqueline Golabek,JACQUELINE GOLABEK,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
6,8,Lucy Berman,LUCY BERMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
7,9,Pilar Alvarez,PILAR ALVAREZ,2,2,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
8,11,Megan George,MEGAN GEORGE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
9,12,Gabrielle Krajniak,GABRIELLE KRAJNIAK,4,4,2,2,0,2,2,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
10,13,Tessa Ricker,TESSA RICKER,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
11,14,Sydney Weiner,SYDNEY WEINER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
12,20,Kaitlin O'Keefe,KAITLIN O'KEEFE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
13,24,Katie Huettel,KATIE HUETTEL,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
14,33,Charlotte Talham,CHARLOTTE TALHAM,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
15,51,Gianna Arcuri,GIANNA ARCURI,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
16,69,Jenn Maresca,JENN MARESCA,0,0,0,0,1,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
17,77,Emily Matthews,EMILY MATTHEWS,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
18,86,Rosemary Murray,ROSEMARY MURRAY,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=8UGHXx7GGuM9%2bVoSfJjAqe7mILSG5AEX0PPo%2bAxtmGc%3d,Florida,19,14,Whitman,15,11
0,2,Isabel Olson,ISABEL OLSON,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
1,3,Emma Gautier,EMMA GAUTIER,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
2,5,Emma Wasend,EMMA WASEND,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
3,8,Maya Powell,MAYA POWELL,1,1,6,6,1,7,7,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
4,9,Ellen Jacobus,ELLEN JACOBUS,3,3,0,0,2,1,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
5,10,Claire Dettelbach,CLAIRE DETTELBACH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
6,11,Karen Ehrhardt,KAREN EHRHARDT,1,1,2,2,1,1,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
7,12,Zoe Denckla,ZOE DENCKLA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
8,13,Nariah-Belle Sims,NARIAH-BELLE SIMS,3,3,0,0,5,1,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
9,14,Anna Stubbs,ANNA STUBBS,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
10,17,Madeleine Preiss,MADELEINE PREISS,0,0,2,2,1,3,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
11,18,Mackenzie Korpi,MACKENZIE KORPI,1,1,0,0,1,1,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
12,21,Eliza Skoler,ELIZA SKOLER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
13,22,Ellery Rourke,ELLERY ROURKE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
14,23,Anika Thomas-Toth,ANIKA THOMAS-TOTH,2,2,1,1,0,1,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
15,24,Naomi Price-Lazarus,NAOMI PRICE-LAZARUS,0,0,2,2,1,3,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
16,25,Isabel Arevalo,ISABEL AREVALO,2,2,0,0,1,1,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
17,26,Hannah Barnstone,HANNAH BARNSTONE,0,0,2,2,0,1,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
18,34,Madeline Scott,MADELINE SCOTT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
19,36,Margaret Little,MARGARET LITTLE,0,0,0,0,1,4,4,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
20,37,Sylvie Polonsky,SYLVIE POLONSKY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Carleton College,11,15,Western Washington,14,7
0,0,Lucy Kodish,LUCY KODISH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
1,1,Hue Tien,HUE TIEN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
2,2,Riley Tauer,RILEY TAUER,0,0,1,1,0,3,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
3,3,Eryndae Thorvaldsen,ERYNDAE THORVALDSEN,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
4,4,Madison Brodahl,MADISON BRODAHL,1,1,0,0,1,1,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
5,5,Delaney Adams,DELANEY ADAMS,0,0,0,0,2,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
6,7,Eleanor Joselyn,ELEANOR JOSELYN,1,1,0,0,0,2,2,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
7,8,Tova Breen,TOVA BREEN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
8,10,Ruby Cassidy,RUBY CASSIDY,2,2,1,1,0,3,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
9,11,Aileen Isla,AILEEN ISLA,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
10,12,Camille de Guzman,CAMILLE DE GUZMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
11,13,Alana Hall,ALANA HALL,1,1,0,0,0,1,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
12,15,Macy Schelbert,MACY SCHELBERT,2,2,0,0,0,1,1,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
13,16,Samiya Ismail,SAMIYA ISMAIL,0,0,3,3,0,7,7,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
14,17,Madeline Gilbert,MADELINE GILBERT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
15,18,Vail Dark,VAIL DARK,0,0,0,0,0,3,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
16,20,Genisis Kommavongsa,GENISIS KOMMAVONGSA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
17,21,Eleanor Heberlein,ELEANOR HEBERLEIN,0,0,0,0,0,3,3,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
18,71,Kelsea Kilbride,KELSEA KILBRIDE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
19,77,Emma Lindsay,EMMA LINDSAY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
20,81,Tian Qing Yen,TIAN QING YEN,0,0,1,1,2,8,8,/teams/events/match_report/?EventGameId=%2bq8POtFQnFcFLrad4CeWYnykvmU4VxJVelwJcNUjVxE%3d,Western Washington,14,7,Carleton College,11,15
0,2,Alexandra Diaz,ALEXANDRA DIAZ,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
1,4,Sara Zhang,SARA ZHANG,1,1,0,0,0,3,3,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
2,5,Jessica Freeman,JESSICA FREEMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
3,10,Madison Tenney,MADISON TENNEY,2,2,1,1,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
4,11,Avery Jones,AVERY JONES,1,1,1,1,0,2,2,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
5,18,Rebeca Ellis,REBECA ELLIS,0,0,0,0,2,2,2,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
6,20,Kelli Iwamoto,KELLI IWAMOTO,1,1,1,1,0,2,2,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
7,21,Emily Kunselman,EMILY KUNSELMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
8,25,Samantha Wool,SAMANTHA WOOL,0,0,3,3,0,7,7,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
9,41,Kristine Mendoza,KRISTINE MENDOZA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
10,43,Stacy Tran,STACY TRAN,2,2,0,0,1,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
11,44,Rachelle Buske,RACHELLE BUSKE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
12,45,Vijaya George,VIJAYA GEORGE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
13,46,Zosalia Lee,ZOSALIA LEE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
14,47,Dena Elimelech,DENA ELIMELECH,1,1,4,4,4,8,8,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
15,60,Leanne Go,LEANNE GO,2,2,1,1,1,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
16,66,Pin-Hsuan Chen,PIN-HSUAN CHEN,1,1,1,1,2,2,2,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
17,96,Purisa Simmons,PURISA SIMMONS,1,1,2,2,0,0,0,/teams/events/match_report/?EventGameId=Z4rW3YnBQ74AIi7bM0NQxjJkt%2bIYMa87v4eBMuCsni8%3d,California-San Diego,2,14,Carleton College,11,8
