,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
7,5,2,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
8,5,3,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
9,6,3,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
10,7,3,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
11,7,4,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
12,8,4,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
13,9,4,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
14,9,5,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
15,10,5,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
16,11,5,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
17,11,6,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
18,12,6,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
19,12,7,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
20,12,8,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
21,13,8,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
22,14,8,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
23,15,8,/teams/events/match_report/?EventGameId=1i%2b7HxFV4%2bzmLjacZU9skZ78C8KVYYXZUTl2S1HqQf8%3d,Minnesota,Connecticut,7,18,15,8
0,0,0,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
1,1,0,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
2,1,1,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
3,2,1,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
4,2,2,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
5,3,2,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
6,4,2,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
7,5,2,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
8,6,2,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
9,6,3,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
10,7,3,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
11,7,4,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
12,8,4,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
13,8,5,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
14,9,5,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
15,9,6,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
16,10,6,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
17,11,6,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
18,11,7,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
19,12,7,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
20,13,7,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
21,14,7,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
22,15,7,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
23,15,8,/teams/events/match_report/?EventGameId=e53zjLKrIV4LS8begFeAOU57N6JZE%2b9Ch56YqFxKICo%3d,North Carolina,Connecticut,2,18,15,8
0,0,0,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
1,1,0,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
2,1,1,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
3,2,1,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
4,2,2,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
5,3,2,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
6,3,3,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
7,4,3,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
8,4,4,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
9,4,5,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
10,5,5,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
11,6,5,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
12,6,6,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
13,6,7,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
14,7,7,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
15,7,8,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
16,8,8,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
17,9,8,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
18,10,8,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
19,10,9,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
20,11,9,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
21,11,10,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
22,12,10,/teams/events/match_report/?EventGameId=uNqK006uRazndEiYmbWS52nBvfAxBzNfsr%2bxJevuEkc%3d,Carleton College,Stanford,1,12,12,10
0,0,0,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
1,0,1,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
2,0,2,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
3,1,2,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
4,1,3,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
5,1,4,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
6,2,4,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
7,2,5,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
8,3,5,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
9,4,5,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
10,4,6,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
11,5,6,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
12,5,7,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
13,6,7,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
14,7,7,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
15,7,8,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
16,7,9,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
17,8,9,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
18,8,10,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
19,9,10,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
20,9,11,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
21,10,11,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
22,10,12,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
23,10,13,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
24,11,13,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
25,12,13,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
26,13,13,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
27,13,14,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
28,14,14,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
29,15,14,/teams/events/match_report/?EventGameId=t%2fSkF5w7mUpOCXzNVx5jhV7CjSgwYKgOTIzReQnzSGM%3d,Florida State,Stanford,20,12,15,14
0,0,0,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
1,1,0,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
2,1,1,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
3,2,1,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
4,3,1,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
5,4,1,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
6,5,1,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
7,6,1,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
8,7,1,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
9,8,1,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
10,9,1,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
11,9,2,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
12,10,2,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
13,10,3,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
14,11,3,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
15,12,3,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
16,13,3,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
17,14,3,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
18,14,4,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
19,15,4,/teams/events/match_report/?EventGameId=9xMuauIUhia2f%2fwWkfRxe9%2b2GHFbWo%2fjiRnltrBZY7A%3d,North Carolina,Minnesota,2,7,15,4
0,0,0,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
1,1,0,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
2,1,1,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
3,2,1,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
4,2,2,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
5,3,2,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
6,3,3,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
7,3,4,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
8,3,5,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
9,4,5,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
10,5,5,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
11,5,6,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
12,6,6,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
13,6,7,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
14,7,7,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
15,7,8,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
16,7,9,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
17,8,9,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
18,8,10,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
19,9,10,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
20,9,11,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
21,9,12,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
22,9,13,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
23,10,13,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
24,11,13,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
25,12,13,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
26,13,13,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
27,13,14,/teams/events/match_report/?EventGameId=PFip0aJambGCRa9sKN5NFsuLisFJzarQFLXF5O4dJGk%3d,William & Mary,Connecticut,14,18,13,14
0,0,0,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
1,1,0,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
2,2,0,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
3,3,0,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
4,3,1,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
5,4,1,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
6,4,2,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
7,5,2,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
8,5,3,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
9,6,3,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
10,6,4,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
11,7,4,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
12,8,4,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
13,8,5,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
14,9,5,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
15,9,6,/teams/events/match_report/?EventGameId=u6%2bjJL%2f6TNlLHPW2W5tp4onhK2dLZ6DpF55qp77P9Oo%3d,Washington,Victoria,5,16,15,11
