,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
19,13,6,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
20,14,6,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
21,15,6,/teams/events/match_report/?EventGameId=FO8e97NrBJF0FfDRGB%2bCOoW239wwFISoFKbrByHdP4k%3d,Dartmouth,California-Santa Barbara,1,17,15,6
0,0,0,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
1,0,1,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
2,1,1,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
3,1,2,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
4,1,3,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
5,1,4,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
6,2,4,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
7,3,4,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
8,3,5,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
9,3,6,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
10,4,6,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
11,4,7,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
12,5,7,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
13,5,8,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
14,6,8,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
15,6,9,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
16,7,9,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
17,8,9,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
18,9,9,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
19,10,9,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
20,11,9,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
21,11,10,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
22,12,10,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
23,13,10,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
24,14,10,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
25,14,11,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
26,15,11,/teams/events/match_report/?EventGameId=IffpNYSbB4r7b0J9Vt%2bCPM3FXNDvOgeGlP9%2bA8BnKWE%3d,Tufts,West Chester,8,13,15,11
0,0,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
1,1,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
2,2,0,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
3,2,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
4,3,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
5,4,1,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
6,4,2,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
7,4,3,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
8,5,3,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
9,6,3,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
10,7,3,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
11,8,3,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
12,8,4,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
13,9,4,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
14,10,4,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
15,11,4,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
16,11,5,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
17,12,5,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
18,12,6,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
19,13,6,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
20,13,7,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
21,14,7,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
22,15,7,/teams/events/match_report/?EventGameId=CWl8IC%2fX57ClhK1jlG3e9jA0QyQNf%2fUPQAgL5mXOTdM%3d,Dartmouth,Colorado,1,12,15,7
0,0,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
1,1,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
2,2,0,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
3,2,1,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
4,3,1,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
5,3,2,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
6,4,2,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
7,4,3,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
8,5,3,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
9,6,3,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
10,7,3,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
11,7,4,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
12,8,4,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
13,9,4,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
14,9,5,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
15,9,6,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
16,9,7,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
17,10,7,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
18,11,7,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
19,12,7,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
20,13,7,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
21,14,7,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
22,15,7,/teams/events/match_report/?EventGameId=3Ghg4aasfphsmgw%2bcXJx3lKcOYBGZvZtEVcYQCynUkw%3d,California-San Diego,Western Washington,2,14,15,7
0,0,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
1,1,0,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
2,1,1,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
3,2,1,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
4,2,2,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
5,3,2,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
6,4,2,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
7,5,2,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
8,5,3,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
9,6,3,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
10,6,4,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
11,7,4,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
12,7,5,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
13,8,5,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
14,8,6,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
15,9,6,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
16,9,7,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
17,10,7,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
18,10,8,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
19,11,8,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
20,11,9,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
21,12,9,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
22,12,10,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
23,13,10,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
24,13,11,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
25,14,11,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
26,14,12,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
27,15,12,/teams/events/match_report/?EventGameId=X9goT1CFbQl9vnRo6h9U1%2fH0NbpxrGatkrhFNXBjykg%3d,West Chester,California-Santa Barbara,13,17,15,12
0,0,0,/teams/events/match_report/?EventGameId=FDPE9aYMv9DLdo6MkZ9Oh9FkzxBncVwLc4b%2fky5bnfg%3d,Oregon,Pittsburgh,5,10,11,15
0,0,0,/teams/events/match_report/?EventGameId=2DbRhtwBFwTM95f1S0EDChbYjjNBiY4psord3Edlys0%3d,North Carolina,Stanford,3,4,6,13
0,0,0,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
1,1,0,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
2,1,1,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
3,2,1,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
4,3,1,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
5,4,1,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
6,4,2,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
7,5,2,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
8,5,3,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
9,6,3,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
10,6,4,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
11,7,4,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
12,7,5,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
13,8,5,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
14,8,6,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
15,9,6,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
16,9,7,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
17,10,7,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
18,11,7,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
19,11,8,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
20,12,8,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
21,13,8,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
22,14,8,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
23,15,8,/teams/events/match_report/?EventGameId=Uo0zm4Y4RPg2jC4vpLhmKI%2bLfTmXouBMe%2bdCWzvZzf4%3d,Stanford,North Carolina State,4,16,15,8
0,0,0,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
1,1,0,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
2,2,0,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
3,3,0,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
4,4,0,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
5,5,0,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
6,5,1,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
7,6,1,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
8,6,2,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
9,7,2,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
10,8,2,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
11,9,2,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
12,10,2,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
13,10,3,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
14,11,3,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
15,11,4,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
16,12,4,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
17,13,4,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
18,14,4,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
19,15,4,/teams/events/match_report/?EventGameId=X%2bMNb9pIdr33aBKHMELS3BgYK9AgofIbpmhLH28hBgg%3d,Ohio State,Cornell,9,20,15,4
0,0,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
1,1,0,/teams/events/match_report/?EventGameId=qaxIISrUJ2DMG6q3P6SNbFAIu2c44ZmGGtIgcmG0rs0%3d,Colorado,West Chester,12,13,15,12
